epoch,train_loss,dice_class_0,dice_class_1
1,0.613797128200531,0.6154178182284037,0.25288396577040356
2,0.5499873086810112,0.62347412109375,0.19980586071809134
3,0.5273649245500565,0.6034826636314392,0.2896764278411865
4,0.5412179827690125,0.5813588500022888,0.32335854570070904
5,0.4263909310102463,0.5734596252441406,0.2330775260925293
6,0.4767250046133995,0.564615805943807,0.3538927634557088
7,0.46923573315143585,0.6003607511520386,0.34643644094467163
8,0.4553364962339401,0.6846909125645956,0.3214668383200963
9,0.36953117698431015,0.7134986718495687,0.3023733894030253
10,0.3601251244544983,0.7290582855542501,0.2523563380042712
11,0.45724117010831833,0.814375082651774,0.37824999292691547
12,0.4161107465624809,0.825786809126536,0.37587690353393555
13,0.32816096395254135,0.8146891593933105,0.4501720865567525
14,0.5230394899845123,0.8484899997711182,0.27801044782002765
15,0.5059598237276077,0.805560568968455,0.4268248975276947
16,0.3909444287419319,0.8382158676783243,0.5003891438245773
17,0.40834521502256393,0.8566274642944336,0.48194848001003265
18,0.43393998593091965,0.8427173296610514,0.3826787869135539
19,0.4634717255830765,0.8231829206148783,0.35020720462004346
20,0.4255617558956146,0.8142085671424866,0.38080638150374096
21,0.27278807014226913,0.8302063743273417,0.5495632986227671
22,0.45931410789489746,0.8193846940994263,0.5390247801939646
23,0.3773995041847229,0.8510682185490926,0.4734712938467662
24,0.40430711954832077,0.7810688018798828,0.35060928265253705
25,0.32950106263160706,0.8055628538131714,0.5184568911790848
26,0.4145176634192467,0.8391543428103129,0.4293524573246638
27,0.3925839811563492,0.8390384713808695,0.5292070309321085
28,0.29476048052310944,0.8311600486437479,0.3372262641787529
29,0.4144820421934128,0.8565351963043213,0.4326496223608653
30,0.4472755789756775,0.8359785874684652,0.31785163283348083
31,0.31452174857258797,0.8408108154932658,0.3765528400739034
